-3.35827 -6.44328 22
-2.81754 -6.76307 22

-2.81754 -6.76307 22
-2.25779 -7.04827 22

-2.25779 -7.04827 22
-1.68125 -7.29776 22

-1.68125 -7.29776 22
-1.09017 -7.51057 22

-1.09017 -7.51057 22
-0.486899 -7.68583 22

-0.486899 -7.68583 22
0.126187 -7.82287 22

0.126187 -7.82287 22
0.746668 -7.92115 22

0.746668 -7.92115 22
1.37209 -7.98027 22

1.37209 -7.98027 22
2 -8 22

2 -8 22
2.62791 -7.98027 22

2.62791 -7.98027 22
3.25333 -7.92115 22

3.25333 -7.92115 22
3.87381 -7.82287 22

3.87381 -7.82287 22
4.4869 -7.68583 22

4.4869 -7.68583 22
5.09017 -7.51057 22

5.09017 -7.51057 22
5.68125 -7.29776 22

5.68125 -7.29776 22
6.25779 -7.04827 22

6.25779 -7.04827 22
6.81754 -6.76307 22

6.81754 -6.76307 22
7.35827 -6.44328 22

7.35827 -6.44328 22
7.87785 -6.09017 22

7.87785 -6.09017 22
8.37424 -5.70513 22

8.37424 -5.70513 22
8.84547 -5.28969 22

8.84547 -5.28969 22
9.28969 -4.84547 22

9.28969 -4.84547 22
9.70513 -4.37424 22

9.70513 -4.37424 22
10.0902 -3.87785 22

10.0902 -3.87785 22
10.4433 -3.35827 22

10.4433 -3.35827 22
10.7631 -2.81754 22

10.7631 -2.81754 22
11.0483 -2.25779 22

11.0483 -2.25779 22
11.2978 -1.68125 22

11.2978 -1.68125 22
11.5106 -1.09017 22

11.5106 -1.09017 22
11.6858 -0.486899 22

11.6858 -0.486899 22
11.8229 0.126187 22

11.8229 0.126187 22
11.9211 0.746668 22

11.9211 0.746668 22
11.9803 1.37209 22

11.9803 1.37209 22
12 2 22

12 2 2
12 2 22

11.9803 2.62791 2
11.9803 2.62791 22

11.9211 3.25333 2
11.9211 3.25333 22

11.8229 3.87381 2
11.8229 3.87381 22

11.6858 4.4869 2
11.6858 4.4869 22

11.5106 5.09017 2
11.5106 5.09017 22

11.2978 5.68125 2
11.2978 5.68125 22

11.0483 6.25779 2
11.0483 6.25779 22

10.7631 6.81754 2
10.7631 6.81754 22

10.4433 7.35827 2
10.4433 7.35827 22

10.0902 7.87785 2
10.0902 7.87785 22

9.70513 8.37424 2
9.70513 8.37424 22

9.28969 8.84547 2
9.28969 8.84547 22

8.84547 9.28969 2
8.84547 9.28969 22

8.37424 9.70513 2
8.37424 9.70513 22

7.87785 10.0902 2
7.87785 10.0902 22

7.35827 10.4433 2
7.35827 10.4433 22

6.81754 10.7631 2
6.81754 10.7631 22

6.25779 11.0483 2
6.25779 11.0483 22

5.68125 11.2978 2
5.68125 11.2978 22

5.09017 11.5106 2
5.09017 11.5106 22

4.4869 11.6858 2
4.4869 11.6858 22

3.87381 11.8229 2
3.87381 11.8229 22

3.25333 11.9211 2
3.25333 11.9211 22

2.62791 11.9803 2
2.62791 11.9803 22

2 12 2
2 12 22

1.37209 11.9803 2
1.37209 11.9803 22

0.746668 11.9211 2
0.746668 11.9211 22

0.126187 11.8229 2
0.126187 11.8229 22

-0.486899 11.6858 2
-0.486899 11.6858 22

-1.09017 11.5106 2
-1.09017 11.5106 22

-1.68125 11.2978 2
-1.68125 11.2978 22

-2.25779 11.0483 2
-2.25779 11.0483 22

-2.81754 10.7631 2
-2.81754 10.7631 22

-3.35827 10.4433 2
-3.35827 10.4433 22

-3.87785 10.0902 2
-3.87785 10.0902 22

-4.37424 9.70513 2
-4.37424 9.70513 22

-4.84547 9.28969 2
-4.84547 9.28969 22

-5.28969 8.84547 2
-5.28969 8.84547 22

-5.70513 8.37424 2
-5.70513 8.37424 22

-6.09017 7.87785 2
-6.09017 7.87785 22

-6.44328 7.35827 2
-6.44328 7.35827 22

-6.76307 6.81754 2
-6.76307 6.81754 22

-7.04827 6.25779 2
-7.04827 6.25779 22

-7.29776 5.68125 2
-7.29776 5.68125 22

-7.51057 5.09017 2
-7.51057 5.09017 22

-7.68583 4.4869 2
-7.68583 4.4869 22

-7.82287 3.87381 2
-7.82287 3.87381 22

-7.92115 3.25333 2
-7.92115 3.25333 22

-7.98027 2.62791 2
-7.98027 2.62791 22

-8 2 2
-8 2 22

-7.98027 1.37209 2
-7.98027 1.37209 22

-7.92115 0.746668 2
-7.92115 0.746668 22

-7.82287 0.126187 2
-7.82287 0.126187 22

-7.68583 -0.486899 2
-7.68583 -0.486899 22

-7.51057 -1.09017 2
-7.51057 -1.09017 22

-7.29776 -1.68125 2
-7.29776 -1.68125 22

-7.04827 -2.25779 2
-7.04827 -2.25779 22

-6.76307 -2.81754 2
-6.76307 -2.81754 22

-6.44328 -3.35827 2
-6.44328 -3.35827 22

-6.09017 -3.87785 2
-6.09017 -3.87785 22

-5.70513 -4.37424 2
-5.70513 -4.37424 22

-5.28969 -4.84547 2
-5.28969 -4.84547 22

-4.84547 -5.28969 2
-4.84547 -5.28969 22

-4.37424 -5.70513 2
-4.37424 -5.70513 22

-3.87785 -6.09017 2
-3.87785 -6.09017 22

-3.35827 -6.44328 2
-3.35827 -6.44328 22

-2.81754 -6.76307 2
-2.81754 -6.76307 22

-2.25779 -7.04827 2
-2.25779 -7.04827 22

-1.68125 -7.29776 2
-1.68125 -7.29776 22

-1.09017 -7.51057 2
-1.09017 -7.51057 22

-0.486899 -7.68583 2
-0.486899 -7.68583 22

0.126187 -7.82287 2
0.126187 -7.82287 22

0.746668 -7.92115 2
0.746668 -7.92115 22

1.37209 -7.98027 2
1.37209 -7.98027 22

2 -8 2
2 -8 22

2.62791 -7.98027 2
2.62791 -7.98027 22

3.25333 -7.92115 2
3.25333 -7.92115 22

3.87381 -7.82287 2
3.87381 -7.82287 22

4.4869 -7.68583 2
4.4869 -7.68583 22

5.09017 -7.51057 2
5.09017 -7.51057 22

5.68125 -7.29776 2
5.68125 -7.29776 22

6.25779 -7.04827 2
6.25779 -7.04827 22

6.81754 -6.76307 2
6.81754 -6.76307 22

7.35827 -6.44328 2
7.35827 -6.44328 22

7.87785 -6.09017 2
7.87785 -6.09017 22

8.37424 -5.70513 2
8.37424 -5.70513 22

8.84547 -5.28969 2
8.84547 -5.28969 22

9.28969 -4.84547 2
9.28969 -4.84547 22

9.70513 -4.37424 2
9.70513 -4.37424 22

10.0902 -3.87785 2
10.0902 -3.87785 22

10.4433 -3.35827 2
10.4433 -3.35827 22

10.7631 -2.81754 2
10.7631 -2.81754 22

11.0483 -2.25779 2
11.0483 -2.25779 22

11.2978 -1.68125 2
11.2978 -1.68125 22

11.5106 -1.09017 2
11.5106 -1.09017 22

11.6858 -0.486899 2
11.6858 -0.486899 22

11.8229 0.126187 2
11.8229 0.126187 22

11.9211 0.746668 2
11.9211 0.746668 22

11.9803 1.37209 2
11.9803 1.37209 22

10 0 0
9.78148 1.47016 1.47016

9.78148 1.47016 1.47016
9.13545 2.87606 2.87606

9.13545 2.87606 2.87606
8.09017 4.15627 4.15627

8.09017 4.15627 4.15627
6.69131 5.25483 5.25483

6.69131 5.25483 5.25483
5 6.12372 6.12372

5 6.12372 6.12372
3.09017 6.72499 6.72499

3.09017 6.72499 6.72499
1.04528 7.03233 7.03233

1.04528 7.03233 7.03233
-1.04528 7.03233 7.03233

-1.04528 7.03233 7.03233
-3.09017 6.72499 6.72499

-3.09017 6.72499 6.72499
-5 6.12372 6.12372

-5 6.12372 6.12372
-6.69131 5.25483 5.25483

-6.69131 5.25483 5.25483
-8.09017 4.15627 4.15627

-8.09017 4.15627 4.15627
-9.13545 2.87606 2.87606

-9.13545 2.87606 2.87606
-9.78148 1.47016 1.47016

-9.78148 1.47016 1.47016
-10 8.65956e-16 8.65956e-16

-10 8.65956e-16 8.65956e-16
-9.78148 -1.47016 -1.47016

-9.78148 -1.47016 -1.47016
-9.13545 -2.87606 -2.87606

-9.13545 -2.87606 -2.87606
-8.09017 -4.15627 -4.15627

-8.09017 -4.15627 -4.15627
-6.69131 -5.25483 -5.25483

-6.69131 -5.25483 -5.25483
-5 -6.12372 -6.12372

-5 -6.12372 -6.12372
-3.09017 -6.72499 -6.72499

-3.09017 -6.72499 -6.72499
-1.04528 -7.03233 -7.03233

-1.04528 -7.03233 -7.03233
1.04528 -7.03233 -7.03233

1.04528 -7.03233 -7.03233
3.09017 -6.72499 -6.72499

3.09017 -6.72499 -6.72499
5 -6.12372 -6.12372

5 -6.12372 -6.12372
6.69131 -5.25483 -5.25483

6.69131 -5.25483 -5.25483
8.09017 -4.15627 -4.15627

8.09017 -4.15627 -4.15627
9.13545 -2.87606 -2.87606

9.13545 -2.87606 -2.87606
9.78148 -1.47016 -1.47016

9.78148 -1.47016 -1.47016
10 0 0

10 -14.1421 14.1421
9.78148 -12.672 15.6123

9.78148 -12.672 15.6123
9.13545 -11.2661 17.0182

9.13545 -11.2661 17.0182
8.09017 -9.98587 18.2984

8.09017 -9.98587 18.2984
6.69131 -8.88731 19.397

6.69131 -8.88731 19.397
5 -8.01841 20.2659

5 -8.01841 20.2659
3.09017 -7.41715 20.8671

3.09017 -7.41715 20.8671
1.04528 -7.1098 21.1745

1.04528 -7.1098 21.1745
-1.04528 -7.1098 21.1745

-1.04528 -7.1098 21.1745
-3.09017 -7.41715 20.8671

-3.09017 -7.41715 20.8671
-5 -8.01841 20.2659

-5 -8.01841 20.2659
-6.69131 -8.88731 19.397

-6.69131 -8.88731 19.397
-8.09017 -9.98587 18.2984

-8.09017 -9.98587 18.2984
-9.13545 -11.2661 17.0182

-9.13545 -11.2661 17.0182
-9.78148 -12.672 15.6123

-9.78148 -12.672 15.6123
-10 -14.1421 14.1421

-10 -14.1421 14.1421
-9.78148 -15.6123 12.672

-9.78148 -15.6123 12.672
-9.13545 -17.0182 11.2661

-9.13545 -17.0182 11.2661
-8.09017 -18.2984 9.98587

-8.09017 -18.2984 9.98587
-6.69131 -19.397 8.88731

-6.69131 -19.397 8.88731
-5 -20.2659 8.01841

-5 -20.2659 8.01841
-3.09017 -20.8671 7.41715

-3.09017 -20.8671 7.41715
-1.04528 -21.1745 7.1098

-1.04528 -21.1745 7.1098
1.04528 -21.1745 7.1098

1.04528 -21.1745 7.1098
3.09017 -20.8671 7.41715

3.09017 -20.8671 7.41715
5 -20.2659 8.01841

5 -20.2659 8.01841
6.69131 -19.397 8.88731

6.69131 -19.397 8.88731
8.09017 -18.2984 9.98587

8.09017 -18.2984 9.98587
9.13545 -17.0182 11.2661

9.13545 -17.0182 11.2661
9.78148 -15.6123 12.672

9.78148 -15.6123 12.672
10 -14.1421 14.1421

10 0 0
10 -14.1421 14.1421

9.78148 1.47016 1.47016
9.78148 -12.672 15.6123

9.13545 2.87606 2.87606
9.13545 -11.2661 17.0182

8.09017 4.15627 4.15627
8.09017 -9.98587 18.2984

6.69131 5.25483 5.25483
6.69131 -8.88731 19.397

5 6.12372 6.12372
5 -8.01841 20.2659

3.09017 6.72499 6.72499
3.09017 -7.41715 20.8671

1.04528 7.03233 7.03233
1.04528 -7.1098 21.1745

-1.04528 7.03233 7.03233
-1.04528 -7.1098 21.1745

-3.09017 6.72499 6.72499
-3.09017 -7.41715 20.8671

-5 6.12372 6.12372
-5 -8.01841 20.2659

-6.69131 5.25483 5.25483
-6.69131 -8.88731 19.397

-8.09017 4.15627 4.15627
-8.09017 -9.98587 18.2984

-9.13545 2.87606 2.87606
-9.13545 -11.2661 17.0182

-9.78148 1.47016 1.47016
-9.78148 -12.672 15.6123

-10 8.65956e-16 8.65956e-16
-10 -14.1421 14.1421

-9.78148 -1.47016 -1.47016
-9.78148 -15.6123 12.672

-9.13545 -2.87606 -2.87606
-9.13545 -17.0182 11.2661

-8.09017 -4.15627 -4.15627
-8.09017 -18.2984 9.98587

-6.69131 -5.25483 -5.25483
-6.69131 -19.397 8.88731

-5 -6.12372 -6.12372
-5 -20.2659 8.01841

-3.09017 -6.72499 -6.72499
-3.09017 -20.8671 7.41715

-1.04528 -7.03233 -7.03233
-1.04528 -21.1745 7.1098

1.04528 -7.03233 -7.03233
1.04528 -21.1745 7.1098

3.09017 -6.72499 -6.72499
3.09017 -20.8671 7.41715

5 -6.12372 -6.12372
5 -20.2659 8.01841

6.69131 -5.25483 -5.25483
6.69131 -19.397 8.88731

8.09017 -4.15627 -4.15627
8.09017 -18.2984 9.98587

9.13545 -2.87606 -2.87606
9.13545 -17.0182 11.2661

9.78148 -1.47016 -1.47016
9.78148 -15.6123 12.672

