0.496142 7.88596 6.12907
0.248194 7.89765 6.12907
4.8383e-16 7.90155 6.12907
-0.248194 7.89765 6.12907
-0.496142 7.88596 6.12907
-0.743602 7.86648 6.12907
-0.990327 7.83924 6.12907
-1.23607 7.80427 6.12907
-1.4806 7.76159 6.12907
-1.72367 7.71126 6.12907
-1.96504 7.65331 6.12907
-2.20446 7.58781 6.12907
-2.44171 7.51482 6.12907
-2.67655 7.43442 6.12907
-2.90875 7.34668 6.12907
-3.13808 7.25168 6.12907
-3.36432 7.14954 6.12907
-3.58723 7.04033 6.12907
-3.8066 6.92418 6.12907
-4.02222 6.8012 6.12907
-4.23386 6.6715 6.12907
-4.44133 6.53522 6.12907
-4.64441 6.39249 6.12907
-4.84292 6.24345 6.12907
-5.03664 6.08825 6.12907
-5.22539 5.92704 6.12907
-5.40898 5.75998 6.12907
-5.58724 5.58724 6.12907
-5.75998 5.40898 6.12907
-5.92704 5.22539 6.12907
-6.08825 5.03664 6.12907
-6.24345 4.84292 6.12907
-6.39249 4.64441 6.12907
-6.53522 4.44133 6.12907
-6.6715 4.23386 6.12907
-6.8012 4.02222 6.12907
-6.92418 3.8066 6.12907
-7.04033 3.58723 6.12907
-7.14954 3.36432 6.12907
-7.25168 3.13808 6.12907
-7.34668 2.90875 6.12907
-7.43442 2.67655 6.12907
-7.51482 2.44171 6.12907
-7.58781 2.20446 6.12907
-7.65331 1.96504 6.12907
-7.71126 1.72367 6.12907
-7.76159 1.4806 6.12907
-7.80427 1.23607 6.12907
-7.83924 0.990327 6.12907
-7.86648 0.743602 6.12907
-7.88596 0.496142 6.12907
-7.89765 0.248194 6.12907
-7.90155 9.67661e-16 6.12907
-7.89765 -0.248194 6.12907
-7.88596 -0.496142 6.12907
-7.86648 -0.743602 6.12907
-7.83924 -0.990327 6.12907
-7.80427 -1.23607 6.12907
-7.76159 -1.4806 6.12907
-7.71126 -1.72367 6.12907
-7.65331 -1.96504 6.12907
-7.58781 -2.20446 6.12907
-7.51482 -2.44171 6.12907
-7.43442 -2.67655 6.12907
-7.34668 -2.90875 6.12907
-7.25168 -3.13808 6.12907
-7.14954 -3.36432 6.12907
-7.04033 -3.58723 6.12907
-6.92418 -3.8066 6.12907
-6.8012 -4.02222 6.12907
-6.6715 -4.23386 6.12907
-6.53522 -4.44133 6.12907
-6.39249 -4.64441 6.12907
-6.24345 -4.84292 6.12907
-6.08825 -5.03664 6.12907
-5.92704 -5.22539 6.12907
-5.75998 -5.40898 6.12907
-5.58724 -5.58724 6.12907
-5.40898 -5.75998 6.12907
-5.22539 -5.92704 6.12907
-5.03664 -6.08825 6.12907
-4.84292 -6.24345 6.12907
-4.64441 -6.39249 6.12907
-4.44133 -6.53522 6.12907
-4.23386 -6.6715 6.12907
-4.02222 -6.8012 6.12907
-3.8066 -6.92418 6.12907
-3.58723 -7.04033 6.12907
-3.36432 -7.14954 6.12907
-3.13808 -7.25168 6.12907
-2.90875 -7.34668 6.12907
-2.67655 -7.43442 6.12907
-2.44171 -7.51482 6.12907
-2.20446 -7.58781 6.12907
-1.96504 -7.65331 6.12907
-1.72367 -7.71126 6.12907
-1.4806 -7.76159 6.12907
-1.23607 -7.80427 6.12907
-0.990327 -7.83924 6.12907
-0.743602 -7.86648 6.12907
-0.496142 -7.88596 6.12907
-0.248194 -7.89765 6.12907
-1.45149e-15 -7.90155 6.12907
0.248194 -7.89765 6.12907
0.496142 -7.88596 6.12907
0.743602 -7.86648 6.12907
0.990327 -7.83924 6.12907
1.23607 -7.80427 6.12907
1.4806 -7.76159 6.12907
1.72367 -7.71126 6.12907
1.96504 -7.65331 6.12907
2.20446 -7.58781 6.12907
2.44171 -7.51482 6.12907
2.67655 -7.43442 6.12907
2.90875 -7.34668 6.12907
3.13808 -7.25168 6.12907
3.36432 -7.14954 6.12907
3.58723 -7.04033 6.12907
3.8066 -6.92418 6.12907
4.02222 -6.8012 6.12907
4.23386 -6.6715 6.12907
4.44133 -6.53522 6.12907
4.64441 -6.39249 6.12907
4.84292 -6.24345 6.12907
5.03664 -6.08825 6.12907
5.22539 -5.92704 6.12907
5.40898 -5.75998 6.12907
5.58724 -5.58724 6.12907
5.75998 -5.40898 6.12907
5.92704 -5.22539 6.12907
6.08825 -5.03664 6.12907
6.24345 -4.84292 6.12907
6.39249 -4.64441 6.12907
6.53522 -4.44133 6.12907
6.6715 -4.23386 6.12907
6.8012 -4.02222 6.12907
6.92418 -3.8066 6.12907
7.04033 -3.58723 6.12907
7.14954 -3.36432 6.12907
7.25168 -3.13808 6.12907
7.34668 -2.90875 6.12907
7.43442 -2.67655 6.12907
7.51482 -2.44171 6.12907
7.58781 -2.20446 6.12907
7.65331 -1.96504 6.12907
7.71126 -1.72367 6.12907
7.76159 -1.4806 6.12907
7.80427 -1.23607 6.12907
7.83924 -0.990327 6.12907
7.86648 -0.743602 6.12907
7.88596 -0.496142 6.12907
7.89765 -0.248194 6.12907
8.09017 0 5.87785
8.08618 0.254118 5.87785
8.07421 0.507986 5.87785
8.05427 0.761352 5.87785
8.02638 1.01397 5.87785
7.99057 1.26558 5.87785
7.94687 1.51595 5.87785
7.89533 1.76482 5.87785
7.836 2.01194 5.87785
7.76894 2.25709 5.87785
7.69421 2.5 5.87785
7.61189 2.74045 5.87785
7.52205 2.97819 5.87785
7.42479 3.21299 5.87785
7.3202 3.44463 5.87785
7.20839 3.67286 5.87785
7.08947 3.89747 5.87785
6.96355 4.11823 5.87785
6.83076 4.33493 5.87785
6.69122 4.54735 5.87785
6.54508 4.75528 5.87785
6.39249 4.95852 5.87785
6.23358 5.15687 5.87785
6.06853 5.35013 5.87785
5.89748 5.5381 5.87785
5.72061 5.72061 5.87785
5.5381 5.89748 5.87785
5.35013 6.06853 5.87785
5.15687 6.23358 5.87785
4.95852 6.39249 5.87785
4.75528 6.54508 5.87785
4.54735 6.69122 5.87785
4.33493 6.83076 5.87785
4.11823 6.96355 5.87785
3.89747 7.08947 5.87785
3.67286 7.20839 5.87785
3.44463 7.3202 5.87785
3.21299 7.42479 5.87785
2.97819 7.52205 5.87785
2.74045 7.61189 5.87785
2.5 7.69421 5.87785
2.25709 7.76894 5.87785
2.01194 7.836 5.87785
1.76482 7.89533 5.87785
1.51595 7.94687 5.87785
1.26558 7.99057 5.87785
1.01397 8.02638 5.87785
0.761352 8.05427 5.87785
0.507986 8.07421 5.87785
0.254118 8.08618 5.87785
4.9538e-16 8.09017 5.87785
-0.254118 8.08618 5.87785
-0.507986 8.07421 5.87785
-0.761352 8.05427 5.87785
-1.01397 8.02638 5.87785
-1.26558 7.99057 5.87785
-1.51595 7.94687 5.87785
-1.76482 7.89533 5.87785
-2.01194 7.836 5.87785
-2.25709 7.76894 5.87785
-2.5 7.69421 5.87785
-2.74045 7.61189 5.87785
-2.97819 7.52205 5.87785
-3.21299 7.42479 5.87785
-3.44463 7.3202 5.87785
-3.67286 7.20839 5.87785
-3.89747 7.08947 5.87785
-4.11823 6.96355 5.87785
-4.33493 6.83076 5.87785
-4.54735 6.69122 5.87785
-4.75528 6.54508 5.87785
-4.95852 6.39249 5.87785
-5.15687 6.23358 5.87785
-5.35013 6.06853 5.87785
-5.5381 5.89748 5.87785
-5.72061 5.72061 5.87785
-5.89748 5.5381 5.87785
-6.06853 5.35013 5.87785
-6.23358 5.15687 5.87785
-6.39249 4.95852 5.87785
-6.54508 4.75528 5.87785
-6.69122 4.54735 5.87785
-6.83076 4.33493 5.87785
-6.96355 4.11823 5.87785
-7.08947 3.89747 5.87785
-7.20839 3.67286 5.87785
-7.3202 3.44463 5.87785
-7.42479 3.21299 5.87785
-7.52205 2.97819 5.87785
-7.61189 2.74045 5.87785
-7.69421 2.5 5.87785
-7.76894 2.25709 5.87785
-7.836 2.01194 5.87785
-7.89533 1.76482 5.87785
-7.94687 1.51595 5.87785
-7.99057 1.26558 5.87785
-8.02638 1.01397 5.87785
-8.05427 0.761352 5.87785
-8.07421 0.507986 5.87785
-8.08618 0.254118 5.87785
-8.09017 9.9076e-16 5.87785
-8.08618 -0.254118 5.87785
-8.07421 -0.507986 5.87785
-8.05427 -0.761352 5.87785
-8.02638 -1.01397 5.87785
-7.99057 -1.26558 5.87785
-7.94687 -1.51595 5.87785
-7.89533 -1.76482 5.87785
-7.836 -2.01194 5.87785
-7.76894 -2.25709 5.87785
-7.69421 -2.5 5.87785
-7.61189 -2.74045 5.87785
-7.52205 -2.97819 5.87785
-7.42479 -3.21299 5.87785
-7.3202 -3.44463 5.87785
-7.20839 -3.67286 5.87785
-7.08947 -3.89747 5.87785
-6.96355 -4.11823 5.87785
-6.83076 -4.33493 5.87785
-6.69122 -4.54735 5.87785
-6.54508 -4.75528 5.87785
-6.39249 -4.95852 5.87785
-6.23358 -5.15687 5.87785
-6.06853 -5.35013 5.87785
-5.89748 -5.5381 5.87785
-5.72061 -5.72061 5.87785
-5.5381 -5.89748 5.87785
-5.35013 -6.06853 5.87785
-5.15687 -6.23358 5.87785
-4.95852 -6.39249 5.87785
-4.75528 -6.54508 5.87785
-4.54735 -6.69122 5.87785
-4.33493 -6.83076 5.87785
-4.11823 -6.96355 5.87785
-3.89747 -7.08947 5.87785
-3.67286 -7.20839 5.87785
-3.44463 -7.3202 5.87785
-3.21299 -7.42479 5.87785
-2.97819 -7.52205 5.87785
-2.74045 -7.61189 5.87785
-2.5 -7.69421 5.87785
-2.25709 -7.76894 5.87785
-2.01194 -7.836 5.87785
-1.76482 -7.89533 5.87785
-1.51595 -7.94687 5.87785
-1.26558 -7.99057 5.87785
-1.01397 -8.02638 5.87785
-0.761352 -8.05427 5.87785
-0.507986 -8.07421 5.87785
-0.254118 -8.08618 5.87785
-1.48614e-15 -8.09017 5.87785
0.254118 -8.08618 5.87785
0.507986 -8.07421 5.87785
0.761352 -8.05427 5.87785
1.01397 -8.02638 5.87785
1.26558 -7.99057 5.87785
1.51595 -7.94687 5.87785
1.76482 -7.89533 5.87785
2.01194 -7.836 5.87785
2.25709 -7.76894 5.87785
2.5 -7.69421 5.87785
2.74045 -7.61189 5.87785
2.97819 -7.52205 5.87785
3.21299 -7.42479 5.87785
3.44463 -7.3202 5.87785
3.67286 -7.20839 5.87785
3.89747 -7.08947 5.87785
4.11823 -6.96355 5.87785
4.33493 -6.83076 5.87785
4.54735 -6.69122 5.87785
4.75528 -6.54508 5.87785
4.95852 -6.39249 5.87785
5.15687 -6.23358 5.87785
5.35013 -6.06853 5.87785
5.5381 -5.89748 5.87785
5.72061 -5.72061 5.87785
5.89748 -5.5381 5.87785
6.06853 -5.35013 5.87785
6.23358 -5.15687 5.87785
6.39249 -4.95852 5.87785
6.54508 -4.75528 5.87785
6.69122 -4.54735 5.87785
6.83076 -4.33493 5.87785
6.96355 -4.11823 5.87785
7.08947 -3.89747 5.87785
7.20839 -3.67286 5.87785
7.3202 -3.44463 5.87785
7.42479 -3.21299 5.87785
7.52205 -2.97819 5.87785
7.61189 -2.74045 5.87785
7.69421 -2.5 5.87785
7.76894 -2.25709 5.87785
7.836 -2.01194 5.87785
7.89533 -1.76482 5.87785
7.94687 -1.51595 5.87785
7.99057 -1.26558 5.87785
8.02638 -1.01397 5.87785
8.05427 -0.761352 5.87785
8.07421 -0.507986 5.87785
8.08618 -0.254118 5.87785
8.27081 0 5.62083
8.26672 0.259792 5.62083
8.25449 0.519328 5.62083
8.2341 0.778352 5.62083
8.20559 1.03661 5.62083
8.16898 1.29384 5.62083
8.12431 1.54979 5.62083
8.07162 1.80422 5.62083
8.01096 2.05687 5.62083
7.9424 2.30748 5.62083
7.866 2.55582 5.62083
7.78184 2.80164 5.62083
7.69 3.04469 5.62083
7.59057 3.28473 5.62083
7.48365 3.52154 5.62083
7.36934 3.75487 5.62083
7.24776 3.98449 5.62083
7.11903 4.21018 5.62083
6.98327 4.43172 5.62083
6.84062 4.64888 5.62083
6.69122 4.86146 5.62083
6.53522 5.06924 5.62083
6.37277 5.27201 5.62083
6.20402 5.46958 5.62083
6.02916 5.66176 5.62083
5.84834 5.84834 5.62083
5.66176 6.02916 5.62083
5.46958 6.20402 5.62083
5.27201 6.37277 5.62083
5.06924 6.53522 5.62083
4.86146 6.69122 5.62083
4.64888 6.84062 5.62083
4.43172 6.98327 5.62083
4.21018 7.11903 5.62083
3.98449 7.24776 5.62083
3.75487 7.36934 5.62083
3.52154 7.48365 5.62083
3.28473 7.59057 5.62083
3.04469 7.69 5.62083
2.80164 7.78184 5.62083
2.55582 7.866 5.62083
2.30748 7.9424 5.62083
2.05687 8.01096 5.62083
1.80422 8.07162 5.62083
1.54979 8.12431 5.62083
1.29384 8.16898 5.62083
1.03661 8.20559 5.62083
0.778352 8.2341 5.62083
0.519328 8.25449 5.62083
0.259792 8.26672 5.62083
5.06441e-16 8.27081 5.62083
-0.259792 8.26672 5.62083
-0.519328 8.25449 5.62083
-0.778352 8.2341 5.62083
-1.03661 8.20559 5.62083
-1.29384 8.16898 5.62083
-1.54979 8.12431 5.62083
-1.80422 8.07162 5.62083
-2.05687 8.01096 5.62083
-2.30748 7.9424 5.62083
-2.55582 7.866 5.62083
-2.80164 7.78184 5.62083
-3.04469 7.69 5.62083
-3.28473 7.59057 5.62083
-3.52154 7.48365 5.62083
-3.75487 7.36934 5.62083
-3.98449 7.24776 5.62083
-4.21018 7.11903 5.62083
-4.43172 6.98327 5.62083
-4.64888 6.84062 5.62083
-4.86146 6.69122 5.62083
-5.06924 6.53522 5.62083
-5.27201 6.37277 5.62083
-5.46958 6.20402 5.62083
-5.66176 6.02916 5.62083
-5.84834 5.84834 5.62083
-6.02916 5.66176 5.62083
-6.20402 5.46958 5.62083
-6.37277 5.27201 5.62083
-6.53522 5.06924 5.62083
-6.69122 4.86146 5.62083
-6.84062 4.64888 5.62083
-6.98327 4.43172 5.62083
-7.11903 4.21018 5.62083
-7.24776 3.98449 5.62083
-7.36934 3.75487 5.62083
-7.48365 3.52154 5.62083
-7.59057 3.28473 5.62083
-7.69 3.04469 5.62083
-7.78184 2.80164 5.62083
-7.866 2.55582 5.62083
-7.9424 2.30748 5.62083
-8.01096 2.05687 5.62083
-8.07162 1.80422 5.62083
-8.12431 1.54979 5.62083
-8.16898 1.29384 5.62083
-8.20559 1.03661 5.62083
-8.2341 0.778352 5.62083
-8.25449 0.519328 5.62083
-8.26672 0.259792 5.62083
-8.27081 1.01288e-15 5.62083
-8.26672 -0.259792 5.62083
-8.25449 -0.519328 5.62083
-8.2341 -0.778352 5.62083
-8.20559 -1.03661 5.62083
-8.16898 -1.29384 5.62083
-8.12431 -1.54979 5.62083
-8.07162 -1.80422 5.62083
-8.01096 -2.05687 5.62083
-7.9424 -2.30748 5.62083
-7.866 -2.55582 5.62083
-7.78184 -2.80164 5.62083
-7.69 -3.04469 5.62083
-7.59057 -3.28473 5.62083
-7.48365 -3.52154 5.62083
-7.36934 -3.75487 5.62083
-7.24776 -3.98449 5.62083
-7.11903 -4.21018 5.62083
-6.98327 -4.43172 5.62083
-6.84062 -4.64888 5.62083
-6.69122 -4.86146 5.62083
-6.53522 -5.06924 5.62083
-6.37277 -5.27201 5.62083
-6.20402 -5.46958 5.62083
-6.02916 -5.66176 5.62083
-5.84834 -5.84834 5.62083
-5.66176 -6.02916 5.62083
-5.46958 -6.20402 5.62083
-5.27201 -6.37277 5.62083
-5.06924 -6.53522 5.62083
-4.86146 -6.69122 5.62083
-4.64888 -6.84062 5.62083
-4.43172 -6.98327 5.62083
-4.21018 -7.11903 5.62083
-3.98449 -7.24776 5.62083
-3.75487 -7.36934 5.62083
-3.52154 -7.48365 5.62083
-3.28473 -7.59057 5.62083
-3.04469 -7.69 5.62083
-2.80164 -7.78184 5.62083
-2.55582 -7.866 5.62083
-2.30748 -7.9424 5.62083
-2.05687 -8.01096 5.62083
-1.80422 -8.07162 5.62083
-1.54979 -8.12431 5.62083
-1.29384 -8.16898 5.62083
-1.03661 -8.20559 5.62083
-0.778352 -8.2341 5.62083
-0.519328 -8.25449 5.62083
-0.259792 -8.26672 5.62083
-1.51932e-15 -8.27081 5.62083
0.259792 -8.26672 5.62083
0.519328 -8.25449 5.62083
0.778352 -8.2341 5.62083
1.03661 -8.20559 5.62083
1.29384 -8.16898 5.62083
1.54979 -8.12431 5.62083
1.80422 -8.07162 5.62083
2.05687 -8.01096 5.62083
2.30748 -7.9424 5.62083
2.55582 -7.866 5.62083
2.80164 -7.78184 5.62083
3.04469 -7.69 5.62083
3.28473 -7.59057 5.62083
3.52154 -7.48365 5.62083
3.75487 -7.36934 5.62083
3.98449 -7.24776 5.62083
4.21018 -7.11903 5.62083
4.43172 -6.98327 5.62083
4.64888 -6.84062 5.62083
4.86146 -6.69122 5.62083
5.06924 -6.53522 5.62083
5.27201 -6.37277 5.62083
5.46958 -6.20402 5.62083
5.66176 -6.02916 5.62083
5.84834 -5.84834 5.62083
6.02916 -5.66176 5.62083
6.20402 -5.46958 5.62083
6.37277 -5.27201 5.62083
6.53522 -5.06924 5.62083
6.69122 -4.86146 5.62083
6.84062 -4.64888 5.62083
6.98327 -4.43172 5.62083
7.11903 -4.21018 5.62083
7.24776 -3.98449 5.62083
7.36934 -3.75487 5.62083
7.48365 -3.52154 5.62083
7.59057 -3.28473 5.62083
7.69 -3.04469 5.62083
7.78184 -2.80164 5.62083
7.866 -2.55582 5.62083
7.9424 -2.30748 5.62083
8.01096 -2.05687 5.62083
8.07162 -1.80422 5.62083
8.12431 -1.54979 5.62083
8.16898 -1.29384 5.62083
8.20559 -1.03661 5.62083
8.2341 -0.778352 5.62083
8.25449 -0.519328 5.62083
8.26672 -0.259792 5.62083
8.44328 0 5.35827
8.43911 0.26521 5.35827
8.42662 0.530158 5.35827
8.40581 0.794583 5.35827
8.3767 1.05822 5.35827
8.33933 1.32082 5.35827
8.29373 1.58211 5.35827
8.23994 1.84184 5.35827
8.17802 2.09976 5.35827
8.10803 2.3556 5.35827
8.03004 2.60912 5.35827
7.94412 2.86006 5.35827
7.85036 3.10818 5.35827
7.74886 3.35323 5.35827
7.63971 3.59497 5.35827
7.52302 3.83317 5.35827
7.3989 4.06758 5.35827
7.26749 4.29798 5.35827
7.1289 4.52414 5.35827
6.98327 4.74583 5.35827
6.83076 4.96284 5.35827
6.6715 5.17495 5.35827
6.50566 5.38195 5.35827
6.3334 5.58364 5.35827
6.15489 5.77982 5.35827
5.9703 5.9703 5.35827
5.77982 6.15489 5.35827
5.58364 6.3334 5.35827
5.38195 6.50566 5.35827
5.17495 6.6715 5.35827
4.96284 6.83076 5.35827
4.74583 6.98327 5.35827
4.52414 7.1289 5.35827
4.29798 7.26749 5.35827
4.06758 7.3989 5.35827
3.83317 7.52302 5.35827
3.59497 7.63971 5.35827
3.35323 7.74886 5.35827
3.10818 7.85036 5.35827
2.86006 7.94412 5.35827
2.60912 8.03004 5.35827
2.3556 8.10803 5.35827
2.09976 8.17802 5.35827
1.84184 8.23994 5.35827
1.58211 8.29373 5.35827
1.32082 8.33933 5.35827
1.05822 8.3767 5.35827
0.794583 8.40581 5.35827
0.530158 8.42662 5.35827
0.26521 8.43911 5.35827
5.17002e-16 8.44328 5.35827
-0.26521 8.43911 5.35827
-0.530158 8.42662 5.35827
-0.794583 8.40581 5.35827
-1.05822 8.3767 5.35827
-1.32082 8.33933 5.35827
-1.58211 8.29373 5.35827
-1.84184 8.23994 5.35827
-2.09976 8.17802 5.35827
-2.3556 8.10803 5.35827
-2.60912 8.03004 5.35827
-2.86006 7.94412 5.35827
-3.10818 7.85036 5.35827
-3.35323 7.74886 5.35827
-3.59497 7.63971 5.35827
-3.83317 7.52302 5.35827
-4.06758 7.3989 5.35827
-4.29798 7.26749 5.35827
-4.52414 7.1289 5.35827
-4.74583 6.98327 5.35827
-4.96284 6.83076 5.35827
-5.17495 6.6715 5.35827
-5.38195 6.50566 5.35827
-5.58364 6.3334 5.35827
-5.77982 6.15489 5.35827
-5.9703 5.9703 5.35827
-6.15489 5.77982 5.35827
-6.3334 5.58364 5.35827
-6.50566 5.38195 5.35827
-6.6715 5.17495 5.35827
-6.83076 4.96284 5.35827
-6.98327 4.74583 5.35827
-7.1289 4.52414 5.35827
-7.26749 4.29798 5.35827
-7.3989 4.06758 5.35827
-7.52302 3.83317 5.35827
-7.63971 3.59497 5.35827
-7.74886 3.35323 5.35827
-7.85036 3.10818 5.35827
-7.94412 2.86006 5.35827
-8.03004 2.60912 5.35827
-8.10803 2.3556 5.35827
-8.17802 2.09976 5.35827
-8.23994 1.84184 5.35827
-8.29373 1.58211 5.35827
-8.33933 1.32082 5.35827
-8.3767 1.05822 5.35827
-8.40581 0.794583 5.35827
-8.42662 0.530158 5.35827
-8.43911 0.26521 5.35827
-8.44328 1.034e-15 5.35827
-8.43911 -0.26521 5.35827
-8.42662 -0.530158 5.35827
-8.40581 -0.794583 5.35827
-8.3767 -1.05822 5.35827
-8.33933 -1.32082 5.35827
-8.29373 -1.58211 5.35827
-8.23994 -1.84184 5.35827
-8.17802 -2.09976 5.35827
-8.10803 -2.3556 5.35827
-8.03004 -2.60912 5.35827
-7.94412 -2.86006 5.35827
-7.85036 -3.10818 5.35827
-7.74886 -3.35323 5.35827
-7.63971 -3.59497 5.35827
-7.52302 -3.83317 5.35827
-7.3989 -4.06758 5.35827
-7.26749 -4.29798 5.35827
-7.1289 -4.52414 5.35827
-6.98327 -4.74583 5.35827
-6.83076 -4.96284 5.35827
-6.6715 -5.17495 5.35827
-6.50566 -5.38195 5.35827
-6.3334 -5.58364 5.35827
-6.15489 -5.77982 5.35827
-5.9703 -5.9703 5.35827
-5.77982 -6.15489 5.35827
-5.58364 -6.3334 5.35827
-5.38195 -6.50566 5.35827
-5.17495 -6.6715 5.35827
-4.96284 -6.83076 5.35827
-4.74583 -6.98327 5.35827
-4.52414 -7.1289 5.35827
-4.29798 -7.26749 5.35827
-4.06758 -7.3989 5.35827
-3.83317 -7.52302 5.35827
-3.59497 -7.63971 5.35827
-3.35323 -7.74886 5.35827
-3.10818 -7.85036 5.35827
-2.86006 -7.94412 5.35827
-2.60912 -8.03004 5.35827
-2.3556 -8.10803 5.35827
-2.09976 -8.17802 5.35827
-1.84184 -8.23994 5.35827
-1.58211 -8.29373 5.35827
-1.32082 -8.33933 5.35827
-1.05822 -8.3767 5.35827
-0.794583 -8.40581 5.35827
-0.530158 -8.42662 5.35827
-0.26521 -8.43911 5.35827
-1.55101e-15 -8.44328 5.35827
0.26521 -8.43911 5.35827
0.530158 -8.42662 5.35827
0.794583 -8.40581 5.35827
1.05822 -8.3767 5.35827
1.32082 -8.33933 5.35827
1.58211 -8.29373 5.35827
1.84184 -8.23994 5.35827
2.09976 -8.17802 5.35827
2.3556 -8.10803 5.35827
2.60912 -8.03004 5.35827
2.86006 -7.94412 5.35827
3.10818 -7.85036 5.35827
3.35323 -7.74886 5.35827
3.59497 -7.63971 5.35827
3.83317 -7.52302 5.35827
4.06758 -7.3989 5.35827
4.29798 -7.26749 5.35827
4.52414 -7.1289 5.35827
4.74583 -6.98327 5.35827
4.96284 -6.83076 5.35827
5.17495 -6.6715 5.35827
5.38195 -6.50566 5.35827
5.58364 -6.3334 5.35827
5.77982 -6.15489 5.35827
5.9703 -5.9703 5.35827
6.15489 -5.77982 5.35827
6.3334 -5.58364 5.35827
6.50566 -5.38195 5.35827
6.6715 -5.17495 5.35827
6.83076 -4.96284 5.35827
6.98327 -4.74583 5.35827
7.1289 -4.52414 5.35827
7.26749 -4.29798 5.35827
7.3989 -4.06758 5.35827
7.52302 -3.83317 5.35827
7.63971 -3.59497 5.35827
7.74886 -3.35323 5.35827
7.85036 -3.10818 5.35827
7.94412 -2.86006 5.35827
8.03004 -2.60912 5.35827
8.10803 -2.3556 5.35827
8.17802 -2.09976 5.35827
8.23994 -1.84184 5.35827
8.29373 -1.58211 5.35827
8.33933 -1.32082 5.35827
8.3767 -1.05822 5.35827
8.40581 -0.794583 5.35827
8.42662 -0.530158 5.35827
8.43911 -0.26521 5.35827
8.60742 0 5.09041
8.60317 0.270366 5.09041
8.59044 0.540464 5.09041
8.56922 0.81003 5.09041
8.53955 1.0788 5.09041
8.50145 1.3465 5.09041
8.45496 1.61287 5.09041
8.40013 1.87765 5.09041
8.337 2.14058 5.09041
8.26565 2.40139 5.09041
8.18614 2.65984 5.09041
8.09856 2.91566 5.09041
8.00298 3.1686 5.09041
7.8995 3.41842 5.09041
7.78823 3.66486 5.09041
7.66927 3.90769 5.09041
7.54274 4.14666 5.09041
7.40877 4.38153 5.09041
7.26749 4.61209 5.09041
7.11903 4.83809 5.09041
6.96355 5.05931 5.09041
6.8012 5.27555 5.09041
6.63213 5.48658 5.09041
6.45652 5.69219 5.09041
6.27454 5.89218 5.09041
6.08637 6.08637 5.09041
5.89218 6.27454 5.09041
5.69219 6.45652 5.09041
5.48658 6.63213 5.09041
5.27555 6.8012 5.09041
5.05931 6.96355 5.09041
4.83809 7.11903 5.09041
4.61209 7.26749 5.09041
4.38153 7.40877 5.09041
4.14666 7.54274 5.09041
3.90769 7.66927 5.09041
3.66486 7.78823 5.09041
3.41842 7.8995 5.09041
3.1686 8.00298 5.09041
2.91566 8.09856 5.09041
2.65984 8.18614 5.09041
2.40139 8.26565 5.09041
2.14058 8.337 5.09041
1.87765 8.40013 5.09041
1.61287 8.45496 5.09041
1.3465 8.50145 5.09041
1.0788 8.53955 5.09041
0.81003 8.56922 5.09041
0.540464 8.59044 5.09041
0.270366 8.60317 5.09041
5.27052e-16 8.60742 5.09041
-0.270366 8.60317 5.09041
-0.540464 8.59044 5.09041
-0.81003 8.56922 5.09041
-1.0788 8.53955 5.09041
-1.3465 8.50145 5.09041
-1.61287 8.45496 5.09041
-1.87765 8.40013 5.09041
-2.14058 8.337 5.09041
-2.40139 8.26565 5.09041
-2.65984 8.18614 5.09041
-2.91566 8.09856 5.09041
-3.1686 8.00298 5.09041
-3.41842 7.8995 5.09041
-3.66486 7.78823 5.09041
-3.90769 7.66927 5.09041
-4.14666 7.54274 5.09041
-4.38153 7.40877 5.09041
-4.61209 7.26749 5.09041
-4.83809 7.11903 5.09041
-5.05931 6.96355 5.09041
-5.27555 6.8012 5.09041
-5.48658 6.63213 5.09041
-5.69219 6.45652 5.09041
-5.89218 6.27454 5.09041
-6.08637 6.08637 5.09041
-6.27454 5.89218 5.09041
-6.45652 5.69219 5.09041
-6.63213 5.48658 5.09041
-6.8012 5.27555 5.09041
-6.96355 5.05931 5.09041
-7.11903 4.83809 5.09041
-7.26749 4.61209 5.09041
-7.40877 4.38153 5.09041
-7.54274 4.14666 5.09041
-7.66927 3.90769 5.09041
-7.78823 3.66486 5.09041
-7.8995 3.41842 5.09041
-8.00298 3.1686 5.09041
-8.09856 2.91566 5.09041
-8.18614 2.65984 5.09041
-8.26565 2.40139 5.09041
-8.337 2.14058 5.09041
-8.40013 1.87765 5.09041
-8.45496 1.61287 5.09041
-8.50145 1.3465 5.09041
-8.53955 1.0788 5.09041
-8.56922 0.81003 5.09041
-8.59044 0.540464 5.09041
-8.60317 0.270366 5.09041
-8.60742 1.0541e-15 5.09041
-8.60317 -0.270366 5.09041
-8.59044 -0.540464 5.09041
-8.56922 -0.81003 5.09041
-8.53955 -1.0788 5.09041
-8.50145 -1.3465 5.09041
-8.45496 -1.61287 5.09041
-8.40013 -1.87765 5.09041
-8.337 -2.14058 5.09041
-8.26565 -2.40139 5.09041
-8.18614 -2.65984 5.09041
-8.09856 -2.91566 5.09041
-8.00298 -3.1686 5.09041
-7.8995 -3.41842 5.09041
-7.78823 -3.66486 5.09041
-7.66927 -3.90769 5.09041
-7.54274 -4.14666 5.09041
-7.40877 -4.38153 5.09041
-7.26749 -4.61209 5.09041
-7.11903 -4.83809 5.09041
-6.96355 -5.05931 5.09041
-6.8012 -5.27555 5.09041
