6.76119 -1.07087 7.28969
6.79149 -0.857965 7.28969
6.81509 -0.644216 7.28969
6.83196 -0.429831 7.28969
6.84209 -0.215021 7.28969
7.07107 0 7.07107
7.06758 0.222108 7.07107
7.05711 0.443996 7.07107
7.03969 0.665446 7.07107
7.01531 0.88624 7.07107
6.98401 1.10616 7.07107
6.94582 1.32499 7.07107
6.90077 1.54251 7.07107
6.84892 1.7585 7.07107
6.7903 1.97277 7.07107
6.72499 2.18508 7.07107
6.65303 2.39524 7.07107
6.57451 2.60303 7.07107
6.48951 2.80826 7.07107
6.39809 3.01071 7.07107
6.30037 3.2102 7.07107
6.19642 3.40651 7.07107
6.08637 3.59947 7.07107
5.9703 3.78887 7.07107
5.84834 3.97453 7.07107
5.72061 4.15627 7.07107
5.58724 4.33391 7.07107
5.44835 4.50727 7.07107
5.30409 4.67618 7.07107
5.15459 4.84048 7.07107
5 5 7.07107
4.84048 5.15459 7.07107
4.67618 5.30409 7.07107
4.50727 5.44835 7.07107
4.33391 5.58724 7.07107
4.15627 5.72061 7.07107
3.97453 5.84834 7.07107
3.78887 5.9703 7.07107
3.59947 6.08637 7.07107
3.40651 6.19642 7.07107
3.2102 6.30037 7.07107
3.01071 6.39809 7.07107
2.80826 6.48951 7.07107
2.60303 6.57451 7.07107
2.39524 6.65303 7.07107
2.18508 6.72499 7.07107
1.97277 6.7903 7.07107
1.7585 6.84892 7.07107
1.54251 6.90077 7.07107
1.32499 6.94582 7.07107
1.10616 6.98401 7.07107
0.88624 7.01531 7.07107
0.665446 7.03969 7.07107
0.443996 7.05711 7.07107
0.222108 7.06758 7.07107
4.32978e-16 7.07107 7.07107
-0.222108 7.06758 7.07107
-0.443996 7.05711 7.07107
-0.665446 7.03969 7.07107
-0.88624 7.01531 7.07107
-1.10616 6.98401 7.07107
-1.32499 6.94582 7.07107
-1.54251 6.90077 7.07107
-1.7585 6.84892 7.07107
-1.97277 6.7903 7.07107
-2.18508 6.72499 7.07107
-2.39524 6.65303 7.07107
-2.60303 6.57451 7.07107
-2.80826 6.48951 7.07107
-3.01071 6.39809 7.07107
-3.2102 6.30037 7.07107
-3.40651 6.19642 7.07107
-3.59947 6.08637 7.07107
-3.78887 5.9703 7.07107
-3.97453 5.84834 7.07107
-4.15627 5.72061 7.07107
-4.33391 5.58724 7.07107
-4.50727 5.44835 7.07107
-4.67618 5.30409 7.07107
-4.84048 5.15459 7.07107
-5 5 7.07107
-5.15459 4.84048 7.07107
-5.30409 4.67618 7.07107
-5.44835 4.50727 7.07107
-5.58724 4.33391 7.07107
-5.72061 4.15627 7.07107
-5.84834 3.97453 7.07107
-5.9703 3.78887 7.07107
-6.08637 3.59947 7.07107
-6.19642 3.40651 7.07107
-6.30037 3.2102 7.07107
-6.39809 3.01071 7.07107
-6.48951 2.80826 7.07107
-6.57451 2.60303 7.07107
-6.65303 2.39524 7.07107
-6.72499 2.18508 7.07107
-6.7903 1.97277 7.07107
-6.84892 1.7585 7.07107
-6.90077 1.54251 7.07107
-6.94582 1.32499 7.07107
-6.98401 1.10616 7.07107
-7.01531 0.88624 7.07107
-7.03969 0.665446 7.07107
-7.05711 0.443996 7.07107
-7.06758 0.222108 7.07107
-7.07107 8.65956e-16 7.07107
-7.06758 -0.222108 7.07107
-7.05711 -0.443996 7.07107
-7.03969 -0.665446 7.07107
-7.01531 -0.88624 7.07107
-6.98401 -1.10616 7.07107
-6.94582 -1.32499 7.07107
-6.90077 -1.54251 7.07107
-6.84892 -1.7585 7.07107
-6.7903 -1.97277 7.07107
-6.72499 -2.18508 7.07107
-6.65303 -2.39524 7.07107
-6.57451 -2.60303 7.07107
-6.48951 -2.80826 7.07107
-6.39809 -3.01071 7.07107
-6.30037 -3.2102 7.07107
-6.19642 -3.40651 7.07107
-6.08637 -3.59947 7.07107
-5.9703 -3.78887 7.07107
-5.84834 -3.97453 7.07107
-5.72061 -4.15627 7.07107
-5.58724 -4.33391 7.07107
-5.44835 -4.50727 7.07107
-5.30409 -4.67618 7.07107
-5.15459 -4.84048 7.07107
-5 -5 7.07107
-4.84048 -5.15459 7.07107
-4.67618 -5.30409 7.07107
-4.50727 -5.44835 7.07107
-4.33391 -5.58724 7.07107
-4.15627 -5.72061 7.07107
-3.97453 -5.84834 7.07107
-3.78887 -5.9703 7.07107
-3.59947 -6.08637 7.07107
-3.40651 -6.19642 7.07107
-3.2102 -6.30037 7.07107
-3.01071 -6.39809 7.07107
-2.80826 -6.48951 7.07107
-2.60303 -6.57451 7.07107
-2.39524 -6.65303 7.07107
-2.18508 -6.72499 7.07107
-1.97277 -6.7903 7.07107
-1.7585 -6.84892 7.07107
-1.54251 -6.90077 7.07107
-1.32499 -6.94582 7.07107
-1.10616 -6.98401 7.07107
-0.88624 -7.01531 7.07107
-0.665446 -7.03969 7.07107
-0.443996 -7.05711 7.07107
-0.222108 -7.06758 7.07107
-1.29893e-15 -7.07107 7.07107
0.222108 -7.06758 7.07107
0.443996 -7.05711 7.07107
0.665446 -7.03969 7.07107
0.88624 -7.01531 7.07107
1.10616 -6.98401 7.07107
1.32499 -6.94582 7.07107
1.54251 -6.90077 7.07107
1.7585 -6.84892 7.07107
1.97277 -6.7903 7.07107
2.18508 -6.72499 7.07107
2.39524 -6.65303 7.07107
2.60303 -6.57451 7.07107
2.80826 -6.48951 7.07107
3.01071 -6.39809 7.07107
3.2102 -6.30037 7.07107
3.40651 -6.19642 7.07107
3.59947 -6.08637 7.07107
3.78887 -5.9703 7.07107
3.97453 -5.84834 7.07107
4.15627 -5.72061 7.07107
4.33391 -5.58724 7.07107
4.50727 -5.44835 7.07107
4.67618 -5.30409 7.07107
4.84048 -5.15459 7.07107
5 -5 7.07107
5.15459 -4.84048 7.07107
5.30409 -4.67618 7.07107
5.44835 -4.50727 7.07107
5.58724 -4.33391 7.07107
5.72061 -4.15627 7.07107
5.84834 -3.97453 7.07107
5.9703 -3.78887 7.07107
6.08637 -3.59947 7.07107
6.19642 -3.40651 7.07107
6.30037 -3.2102 7.07107
6.39809 -3.01071 7.07107
6.48951 -2.80826 7.07107
6.57451 -2.60303 7.07107
6.65303 -2.39524 7.07107
6.72499 -2.18508 7.07107
6.7903 -1.97277 7.07107
6.84892 -1.7585 7.07107
6.90077 -1.54251 7.07107
6.94582 -1.32499 7.07107
6.98401 -1.10616 7.07107
7.01531 -0.88624 7.07107
7.03969 -0.665446 7.07107
7.05711 -0.443996 7.07107
7.06758 -0.222108 7.07107
7.28969 0 6.84547
7.28609 0.228975 6.84547
7.2753 0.457723 6.84547
7.25733 0.68602 6.84547
7.2322 0.91364 6.84547
7.19994 1.14036 6.84547
7.16057 1.36595 6.84547
7.11413 1.5902 6.84547
7.06067 1.81287 6.84547
7.00024 2.03376 6.84547
6.9329 2.25264 6.84547
6.85873 2.46929 6.84547
6.77778 2.68351 6.84547
6.69014 2.89508 6.84547
6.59591 3.1038 6.84547
6.49516 3.30945 6.84547
6.388 3.51183 6.84547
6.27454 3.71075 6.84547
6.15489 3.90601 6.84547
6.02916 4.09741 6.84547
5.89748 4.28477 6.84547
5.75998 4.4679 6.84547
5.6168 4.64662 6.84547
5.46807 4.82076 6.84547
5.31395 4.99013 6.84547
5.15459 5.15459 6.84547
4.99013 5.31395 6.84547
4.82076 5.46807 6.84547
4.64662 5.6168 6.84547
4.4679 5.75998 6.84547
4.28477 5.89748 6.84547
4.09741 6.02916 6.84547
3.90601 6.15489 6.84547
3.71075 6.27454 6.84547
3.51183 6.388 6.84547
3.30945 6.49516 6.84547
3.1038 6.59591 6.84547
2.89508 6.69014 6.84547
2.68351 6.77778 6.84547
2.46929 6.85873 6.84547
2.25264 6.9329 6.84547
2.03376 7.00024 6.84547
1.81287 7.06067 6.84547
1.5902 7.11413 6.84547
1.36595 7.16057 6.84547
1.14036 7.19994 6.84547
0.91364 7.2322 6.84547
0.68602 7.25733 6.84547
0.457723 7.2753 6.84547
0.228975 7.28609 6.84547
4.46365e-16 7.28969 6.84547
-0.228975 7.28609 6.84547
-0.457723 7.2753 6.84547
-0.68602 7.25733 6.84547
-0.91364 7.2322 6.84547
-1.14036 7.19994 6.84547
-1.36595 7.16057 6.84547
-1.5902 7.11413 6.84547
-1.81287 7.06067 6.84547
-2.03376 7.00024 6.84547
-2.25264 6.9329 6.84547
-2.46929 6.85873 6.84547
-2.68351 6.77778 6.84547
-2.89508 6.69014 6.84547
-3.1038 6.59591 6.84547
-3.30945 6.49516 6.84547
-3.51183 6.388 6.84547
-3.71075 6.27454 6.84547
-3.90601 6.15489 6.84547
-4.09741 6.02916 6.84547
-4.28477 5.89748 6.84547
-4.4679 5.75998 6.84547
-4.64662 5.6168 6.84547
-4.82076 5.46807 6.84547
-4.99013 5.31395 6.84547
-5.15459 5.15459 6.84547
-5.31395 4.99013 6.84547
-5.46807 4.82076 6.84547
-5.6168 4.64662 6.84547
-5.75998 4.4679 6.84547
-5.89748 4.28477 6.84547
-6.02916 4.09741 6.84547
-6.15489 3.90601 6.84547
-6.27454 3.71075 6.84547
-6.388 3.51183 6.84547
-6.49516 3.30945 6.84547
-6.59591 3.1038 6.84547
-6.69014 2.89508 6.84547
-6.77778 2.68351 6.84547
-6.85873 2.46929 6.84547
-6.9329 2.25264 6.84547
-7.00024 2.03376 6.84547
-7.06067 1.81287 6.84547
-7.11413 1.5902 6.84547
-7.16057 1.36595 6.84547
-7.19994 1.14036 6.84547
-7.2322 0.91364 6.84547
-7.25733 0.68602 6.84547
-7.2753 0.457723 6.84547
-7.28609 0.228975 6.84547
-7.28969 8.92729e-16 6.84547
-7.28609 -0.228975 6.84547
-7.2753 -0.457723 6.84547
-7.25733 -0.68602 6.84547
-7.2322 -0.91364 6.84547
-7.19994 -1.14036 6.84547
-7.16057 -1.36595 6.84547
-7.11413 -1.5902 6.84547
-7.06067 -1.81287 6.84547
-7.00024 -2.03376 6.84547
-6.9329 -2.25264 6.84547
-6.85873 -2.46929 6.84547
-6.77778 -2.68351 6.84547
-6.69014 -2.89508 6.84547
-6.59591 -3.1038 6.84547
-6.49516 -3.30945 6.84547
-6.388 -3.51183 6.84547
-6.27454 -3.71075 6.84547
-6.15489 -3.90601 6.84547
-6.02916 -4.09741 6.84547
-5.89748 -4.28477 6.84547
-5.75998 -4.4679 6.84547
-5.6168 -4.64662 6.84547
-5.46807 -4.82076 6.84547
-5.31395 -4.99013 6.84547
-5.15459 -5.15459 6.84547
-4.99013 -5.31395 6.84547
-4.82076 -5.46807 6.84547
-4.64662 -5.6168 6.84547
-4.4679 -5.75998 6.84547
-4.28477 -5.89748 6.84547
-4.09741 -6.02916 6.84547
-3.90601 -6.15489 6.84547
-3.71075 -6.27454 6.84547
-3.51183 -6.388 6.84547
-3.30945 -6.49516 6.84547
-3.1038 -6.59591 6.84547
-2.89508 -6.69014 6.84547
-2.68351 -6.77778 6.84547
-2.46929 -6.85873 6.84547
-2.25264 -6.9329 6.84547
-2.03376 -7.00024 6.84547
-1.81287 -7.06067 6.84547
-1.5902 -7.11413 6.84547
-1.36595 -7.16057 6.84547
-1.14036 -7.19994 6.84547
-0.91364 -7.2322 6.84547
-0.68602 -7.25733 6.84547
-0.457723 -7.2753 6.84547
-0.228975 -7.28609 6.84547
-1.33909e-15 -7.28969 6.84547
0.228975 -7.28609 6.84547
0.457723 -7.2753 6.84547
0.68602 -7.25733 6.84547
0.91364 -7.2322 6.84547
1.14036 -7.19994 6.84547
1.36595 -7.16057 6.84547
1.5902 -7.11413 6.84547
1.81287 -7.06067 6.84547
2.03376 -7.00024 6.84547
2.25264 -6.9329 6.84547
2.46929 -6.85873 6.84547
2.68351 -6.77778 6.84547
2.89508 -6.69014 6.84547
3.1038 -6.59591 6.84547
3.30945 -6.49516 6.84547
3.51183 -6.388 6.84547
3.71075 -6.27454 6.84547
3.90601 -6.15489 6.84547
4.09741 -6.02916 6.84547
4.28477 -5.89748 6.84547
4.4679 -5.75998 6.84547
4.64662 -5.6168 6.84547
4.82076 -5.46807 6.84547
4.99013 -5.31395 6.84547
5.15459 -5.15459 6.84547
5.31395 -4.99013 6.84547
5.46807 -4.82076 6.84547
5.6168 -4.64662 6.84547
5.75998 -4.4679 6.84547
5.89748 -4.28477 6.84547
6.02916 -4.09741 6.84547
6.15489 -3.90601 6.84547
6.27454 -3.71075 6.84547
6.388 -3.51183 6.84547
6.49516 -3.30945 6.84547
6.59591 -3.1038 6.84547
6.69014 -2.89508 6.84547
6.77778 -2.68351 6.84547
6.85873 -2.46929 6.84547
6.9329 -2.25264 6.84547
7.00024 -2.03376 6.84547
7.06067 -1.81287 6.84547
7.11413 -1.5902 6.84547
7.16057 -1.36595 6.84547
7.19994 -1.14036 6.84547
7.2322 -0.91364 6.84547
7.25733 -0.68602 6.84547
7.2753 -0.457723 6.84547
7.28609 -0.228975 6.84547
7.50111 0 6.61312
7.49741 0.235616 6.61312
7.48631 0.470999 6.61312
7.46782 0.705917 6.61312
7.44196 0.940138 6.61312
7.40876 1.17343 6.61312
7.36825 1.40557 6.61312
7.32046 1.63632 6.61312
7.26545 1.86545 6.61312
7.20327 2.09274 6.61312
7.13398 2.31797 6.61312
7.05765 2.54091 6.61312
6.97436 2.76134 6.61312
6.88418 2.97905 6.61312
6.78721 3.19382 6.61312
6.68354 3.40543 6.61312
6.57327 3.61369 6.61312
6.45652 3.81838 6.61312
6.3334 4.0193 6.61312
6.20402 4.21625 6.61312
6.06853 4.40904 6.61312
5.92704 4.59748 6.61312
5.77971 4.78139 6.61312
5.62667 4.96057 6.61312
5.46807 5.13486 6.61312
5.30409 5.30409 6.61312
5.13486 5.46807 6.61312
4.96057 5.62667 6.61312
4.78139 5.77971 6.61312
4.59748 5.92704 6.61312
4.40904 6.06853 6.61312
4.21625 6.20402 6.61312
4.0193 6.3334 6.61312
3.81838 6.45652 6.61312
3.61369 6.57327 6.61312
3.40543 6.68354 6.61312
3.19382 6.78721 6.61312
2.97905 6.88418 6.61312
2.76134 6.97436 6.61312
2.54091 7.05765 6.61312
2.31797 7.13398 6.61312
2.09274 7.20327 6.61312
1.86545 7.26545 6.61312
1.63632 7.32046 6.61312
1.40557 7.36825 6.61312
1.17343 7.40876 6.61312
0.940138 7.44196 6.61312
0.705917 7.46782 6.61312
0.470999 7.48631 6.61312
0.235616 7.49741 6.61312
4.59311e-16 7.50111 6.61312
-0.235616 7.49741 6.61312
-0.470999 7.48631 6.61312
-0.705917 7.46782 6.61312
-0.940138 7.44196 6.61312
-1.17343 7.40876 6.61312
-1.40557 7.36825 6.61312
-1.63632 7.32046 6.61312
-1.86545 7.26545 6.61312
-2.09274 7.20327 6.61312
-2.31797 7.13398 6.61312
-2.54091 7.05765 6.61312
-2.76134 6.97436 6.61312
-2.97905 6.88418 6.61312
-3.19382 6.78721 6.61312
-3.40543 6.68354 6.61312
-3.61369 6.57327 6.61312
-3.81838 6.45652 6.61312
-4.0193 6.3334 6.61312
-4.21625 6.20402 6.61312
-4.40904 6.06853 6.61312
-4.59748 5.92704 6.61312
-4.78139 5.77971 6.61312
-4.96057 5.62667 6.61312
-5.13486 5.46807 6.61312
-5.30409 5.30409 6.61312
-5.46807 5.13486 6.61312
-5.62667 4.96057 6.61312
-5.77971 4.78139 6.61312
-5.92704 4.59748 6.61312
-6.06853 4.40904 6.61312
-6.20402 4.21625 6.61312
-6.3334 4.0193 6.61312
-6.45652 3.81838 6.61312
-6.57327 3.61369 6.61312
-6.68354 3.40543 6.61312
-6.78721 3.19382 6.61312
-6.88418 2.97905 6.61312
-6.97436 2.76134 6.61312
-7.05765 2.54091 6.61312
-7.13398 2.31797 6.61312
-7.20327 2.09274 6.61312
-7.26545 1.86545 6.61312
-7.32046 1.63632 6.61312
-7.36825 1.40557 6.61312
-7.40876 1.17343 6.61312
-7.44196 0.940138 6.61312
-7.46782 0.705917 6.61312
-7.48631 0.470999 6.61312
-7.49741 0.235616 6.61312
-7.50111 9.18621e-16 6.61312
-7.49741 -0.235616 6.61312
-7.48631 -0.470999 6.61312
-7.46782 -0.705917 6.61312
-7.44196 -0.940138 6.61312
-7.40876 -1.17343 6.61312
-7.36825 -1.40557 6.61312
-7.32046 -1.63632 6.61312
-7.26545 -1.86545 6.61312
-7.20327 -2.09274 6.61312
-7.13398 -2.31797 6.61312
-7.05765 -2.54091 6.61312
-6.97436 -2.76134 6.61312
-6.88418 -2.97905 6.61312
-6.78721 -3.19382 6.61312
-6.68354 -3.40543 6.61312
-6.57327 -3.61369 6.61312
-6.45652 -3.81838 6.61312
-6.3334 -4.0193 6.61312
-6.20402 -4.21625 6.61312
-6.06853 -4.40904 6.61312
-5.92704 -4.59748 6.61312
-5.77971 -4.78139 6.61312
-5.62667 -4.96057 6.61312
-5.46807 -5.13486 6.61312
-5.30409 -5.30409 6.61312
-5.13486 -5.46807 6.61312
-4.96057 -5.62667 6.61312
-4.78139 -5.77971 6.61312
-4.59748 -5.92704 6.61312
-4.40904 -6.06853 6.61312
-4.21625 -6.20402 6.61312
-4.0193 -6.3334 6.61312
-3.81838 -6.45652 6.61312
-3.61369 -6.57327 6.61312
-3.40543 -6.68354 6.61312
-3.19382 -6.78721 6.61312
-2.97905 -6.88418 6.61312
-2.76134 -6.97436 6.61312
-2.54091 -7.05765 6.61312
-2.31797 -7.13398 6.61312
-2.09274 -7.20327 6.61312
-1.86545 -7.26545 6.61312
-1.63632 -7.32046 6.61312
-1.40557 -7.36825 6.61312
-1.17343 -7.40876 6.61312
-0.940138 -7.44196 6.61312
-0.705917 -7.46782 6.61312
-0.470999 -7.48631 6.61312
-0.235616 -7.49741 6.61312
-1.37793e-15 -7.50111 6.61312
0.235616 -7.49741 6.61312
0.470999 -7.48631 6.61312
0.705917 -7.46782 6.61312
0.940138 -7.44196 6.61312
1.17343 -7.40876 6.61312
1.40557 -7.36825 6.61312
1.63632 -7.32046 6.61312
1.86545 -7.26545 6.61312
2.09274 -7.20327 6.61312
2.31797 -7.13398 6.61312
2.54091 -7.05765 6.61312
2.76134 -6.97436 6.61312
2.97905 -6.88418 6.61312
3.19382 -6.78721 6.61312
3.40543 -6.68354 6.61312
3.61369 -6.57327 6.61312
3.81838 -6.45652 6.61312
4.0193 -6.3334 6.61312
4.21625 -6.20402 6.61312
4.40904 -6.06853 6.61312
4.59748 -5.92704 6.61312
4.78139 -5.77971 6.61312
4.96057 -5.62667 6.61312
5.13486 -5.46807 6.61312
5.30409 -5.30409 6.61312
5.46807 -5.13486 6.61312
5.62667 -4.96057 6.61312
5.77971 -4.78139 6.61312
5.92704 -4.59748 6.61312
6.06853 -4.40904 6.61312
6.20402 -4.21625 6.61312
6.3334 -4.0193 6.61312
6.45652 -3.81838 6.61312
6.57327 -3.61369 6.61312
6.68354 -3.40543 6.61312
6.78721 -3.19382 6.61312
6.88418 -2.97905 6.61312
6.97436 -2.76134 6.61312
7.05765 -2.54091 6.61312
7.13398 -2.31797 6.61312
7.20327 -2.09274 6.61312
7.26545 -1.86545 6.61312
7.32046 -1.63632 6.61312
7.36825 -1.40557 6.61312
7.40876 -1.17343 6.61312
7.44196 -0.940138 6.61312
7.46782 -0.705917 6.61312
7.48631 -0.470999 6.61312
7.49741 -0.235616 6.61312
7.70513 0 6.37424
7.70133 0.242024 6.37424
7.68993 0.483809 6.37424
7.67094 0.725117 6.37424
7.64438 0.965709 6.37424
7.61027 1.20535 6.37424
7.56865 1.4438 6.37424
7.51957 1.68082 6.37424
7.46306 1.91619 6.37424
7.39919 2.14966 6.37424
7.32802 2.38102 6.37424
7.24961 2.61002 6.37424
7.16405 2.83645 6.37424
7.07142 3.06008 6.37424
6.97181 3.28069 6.37424
6.86532 3.49806 6.37424
6.75206 3.71198 6.37424
6.63213 3.92223 6.37424
6.50566 4.12862 6.37424
6.37277 4.33093 6.37424
6.23358 4.52896 6.37424
6.08825 4.72253 6.37424
5.93691 4.91144 6.37424
5.77971 5.0955 6.37424
5.6168 5.27453 6.37424
5.44835 5.44835 6.37424
5.27453 5.6168 6.37424
5.0955 5.77971 6.37424
4.91144 5.93691 6.37424
4.72253 6.08825 6.37424
4.52896 6.23358 6.37424
4.33093 6.37277 6.37424
4.12862 6.50566 6.37424
3.92223 6.63213 6.37424
3.71198 6.75206 6.37424
3.49806 6.86532 6.37424
3.28069 6.97181 6.37424
3.06008 7.07142 6.37424
2.83645 7.16405 6.37424
2.61002 7.24961 6.37424
2.38102 7.32802 6.37424
2.14966 7.39919 6.37424
1.91619 7.46306 6.37424
1.68082 7.51957 6.37424
1.4438 7.56865 6.37424
1.20535 7.61027 6.37424
0.965709 7.64438 6.37424
0.725117 7.67094 6.37424
0.483809 7.68993 6.37424
0.242024 7.70133 6.37424
4.71803e-16 7.70513 6.37424
-0.242024 7.70133 6.37424
-0.483809 7.68993 6.37424
-0.725117 7.67094 6.37424
-0.965709 7.64438 6.37424
-1.20535 7.61027 6.37424
-1.4438 7.56865 6.37424
-1.68082 7.51957 6.37424
-1.91619 7.46306 6.37424
-2.14966 7.39919 6.37424
-2.38102 7.32802 6.37424
-2.61002 7.24961 6.37424
-2.83645 7.16405 6.37424
-3.06008 7.07142 6.37424
-3.28069 6.97181 6.37424
-3.49806 6.86532 6.37424
-3.71198 6.75206 6.37424
-3.92223 6.63213 6.37424
-4.12862 6.50566 6.37424
-4.33093 6.37277 6.37424
-4.52896 6.23358 6.37424
-4.72253 6.08825 6.37424
-4.91144 5.93691 6.37424
-5.0955 5.77971 6.37424
-5.27453 5.6168 6.37424
-5.44835 5.44835 6.37424
-5.6168 5.27453 6.37424
-5.77971 5.0955 6.37424
-5.93691 4.91144 6.37424
-6.08825 4.72253 6.37424
-6.23358 4.52896 6.37424
-6.37277 4.33093 6.37424
-6.50566 4.12862 6.37424
-6.63213 3.92223 6.37424
-6.75206 3.71198 6.37424
-6.86532 3.49806 6.37424
-6.97181 3.28069 6.37424
-7.07142 3.06008 6.37424
-7.16405 2.83645 6.37424
-7.24961 2.61002 6.37424
-7.32802 2.38102 6.37424
-7.39919 2.14966 6.37424
-7.46306 1.91619 6.37424
-7.51957 1.68082 6.37424
-7.56865 1.4438 6.37424
-7.61027 1.20535 6.37424
-7.64438 0.965709 6.37424
-7.67094 0.725117 6.37424
-7.68993 0.483809 6.37424
-7.70133 0.242024 6.37424
-7.70513 9.43607e-16 6.37424
-7.70133 -0.242024 6.37424
-7.68993 -0.483809 6.37424
-7.67094 -0.725117 6.37424
-7.64438 -0.965709 6.37424
-7.61027 -1.20535 6.37424
-7.56865 -1.4438 6.37424
-7.51957 -1.68082 6.37424
-7.46306 -1.91619 6.37424
-7.39919 -2.14966 6.37424
-7.32802 -2.38102 6.37424
-7.24961 -2.61002 6.37424
-7.16405 -2.83645 6.37424
-7.07142 -3.06008 6.37424
-6.97181 -3.28069 6.37424
-6.86532 -3.49806 6.37424
-6.75206 -3.71198 6.37424
-6.63213 -3.92223 6.37424
-6.50566 -4.12862 6.37424
-6.37277 -4.33093 6.37424
-6.23358 -4.52896 6.37424
-6.08825 -4.72253 6.37424
-5.93691 -4.91144 6.37424
-5.77971 -5.0955 6.37424
-5.6168 -5.27453 6.37424
-5.44835 -5.44835 6.37424
-5.27453 -5.6168 6.37424
-5.0955 -5.77971 6.37424
-4.91144 -5.93691 6.37424
-4.72253 -6.08825 6.37424
-4.52896 -6.23358 6.37424
-4.33093 -6.37277 6.37424
-4.12862 -6.50566 6.37424
-3.92223 -6.63213 6.37424
-3.71198 -6.75206 6.37424
-3.49806 -6.86532 6.37424
-3.28069 -6.97181 6.37424
-3.06008 -7.07142 6.37424
-2.83645 -7.16405 6.37424
-2.61002 -7.24961 6.37424
-2.38102 -7.32802 6.37424
-2.14966 -7.39919 6.37424
-1.91619 -7.46306 6.37424
-1.68082 -7.51957 6.37424
-1.4438 -7.56865 6.37424
-1.20535 -7.61027 6.37424
-0.965709 -7.64438 6.37424
-0.725117 -7.67094 6.37424
-0.483809 -7.68993 6.37424
-0.242024 -7.70133 6.37424
-1.41541e-15 -7.70513 6.37424
0.242024 -7.70133 6.37424
0.483809 -7.68993 6.37424
0.725117 -7.67094 6.37424
0.965709 -7.64438 6.37424
1.20535 -7.61027 6.37424
1.4438 -7.56865 6.37424
1.68082 -7.51957 6.37424
1.91619 -7.46306 6.37424
2.14966 -7.39919 6.37424
2.38102 -7.32802 6.37424
2.61002 -7.24961 6.37424
2.83645 -7.16405 6.37424
3.06008 -7.07142 6.37424
3.28069 -6.97181 6.37424
3.49806 -6.86532 6.37424
3.71198 -6.75206 6.37424
3.92223 -6.63213 6.37424
4.12862 -6.50566 6.37424
4.33093 -6.37277 6.37424
4.52896 -6.23358 6.37424
4.72253 -6.08825 6.37424
4.91144 -5.93691 6.37424
5.0955 -5.77971 6.37424
5.27453 -5.6168 6.37424
5.44835 -5.44835 6.37424
5.6168 -5.27453 6.37424
5.77971 -5.0955 6.37424
5.93691 -4.91144 6.37424
6.08825 -4.72253 6.37424
6.23358 -4.52896 6.37424
6.37277 -4.33093 6.37424
6.50566 -4.12862 6.37424
6.63213 -3.92223 6.37424
6.75206 -3.71198 6.37424
6.86532 -3.49806 6.37424
6.97181 -3.28069 6.37424
7.07142 -3.06008 6.37424
7.16405 -2.83645 6.37424
7.24961 -2.61002 6.37424
7.32802 -2.38102 6.37424
7.39919 -2.14966 6.37424
7.46306 -1.91619 6.37424
7.51957 -1.68082 6.37424
7.56865 -1.4438 6.37424
7.61027 -1.20535 6.37424
7.64438 -0.965709 6.37424
7.67094 -0.725117 6.37424
7.68993 -0.483809 6.37424
7.70133 -0.242024 6.37424
7.90155 0 6.12907
7.89765 0.248194 6.12907
7.88596 0.496142 6.12907
7.86648 0.743602 6.12907
7.83924 0.990327 6.12907
7.80427 1.23607 6.12907
7.76159 1.4806 6.12907
7.71126 1.72367 6.12907
7.65331 1.96504 6.12907
7.58781 2.20446 6.12907
7.51482 2.44171 6.12907
7.43442 2.67655 6.12907
7.34668 2.90875 6.12907
7.25168 3.13808 6.12907
7.14954 3.36432 6.12907
7.04033 3.58723 6.12907
6.92418 3.8066 6.12907
6.8012 4.02222 6.12907
6.6715 4.23386 6.12907
6.53522 4.44133 6.12907
6.39249 4.64441 6.12907
6.24345 4.84292 6.12907
6.08825 5.03664 6.12907
5.92704 5.22539 6.12907
5.75998 5.40898 6.12907
5.58724 5.58724 6.12907
5.40898 5.75998 6.12907
5.22539 5.92704 6.12907
5.03664 6.08825 6.12907
4.84292 6.24345 6.12907
4.64441 6.39249 6.12907
4.44133 6.53522 6.12907
4.23386 6.6715 6.12907
4.02222 6.8012 6.12907
3.8066 6.92418 6.12907
3.58723 7.04033 6.12907
3.36432 7.14954 6.12907
3.13808 7.25168 6.12907
2.90875 7.34668 6.12907
2.67655 7.43442 6.12907
2.44171 7.51482 6.12907
2.20446 7.58781 6.12907
1.96504 7.65331 6.12907
1.72367 7.71126 6.12907
1.4806 7.76159 6.12907
1.23607 7.80427 6.12907
0.990327 7.83924 6.12907
0.743602 7.86648 6.12907
0.496142 7.88596 6.12907
0.248194 7.89765 6.12907
4.8383e-16 7.90155 6.12907
-0.248194 7.89765 6.12907
-0.496142 7.88596 6.12907
-0.743602 7.86648 6.12907
-0.990327 7.83924 6.12907
-1.23607 7.80427 6.12907
-1.4806 7.76159 6.12907
-1.72367 7.71126 6.12907
-1.96504 7.65331 6.12907
-2.20446 7.58781 6.12907
-2.44171 7.51482 6.12907
-2.67655 7.43442 6.12907
-2.90875 7.34668 6.12907
-3.13808 7.25168 6.12907
-3.36432 7.14954 6.12907
-3.58723 7.04033 6.12907
-3.8066 6.92418 6.12907
-4.02222 6.8012 6.12907
-4.23386 6.6715 6.12907
-4.44133 6.53522 6.12907
-4.64441 6.39249 6.12907
-4.84292 6.24345 6.12907
-5.03664 6.08825 6.12907
